"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
stroop_item_stimulus_15,q_neuro_wordcolor_stroop,"Item 5",radio,"Item 15
Stimulus","oooo, oooo | red, red | green, green | blue, blue | purple, purple | brown, brown",,,,,,,,,,,,
stroop_item_color_15,q_neuro_wordcolor_stroop,,radio,"Item 15
Color","red, red | green, green | blue, blue | purple, purple | brown, brown",,,,,,,,,,,,
stroop_item_time_15,q_neuro_wordcolor_stroop,,text,"Item 15
Time Start",,,,,,,,,,,,,
stroop_item_correct_15,q_neuro_wordcolor_stroop,,radio,"Item 15
Correct?","yes, Yes | no, No",,,,,,,,,,,,
vocabulary_session_id,q_neuro_productive_vocabulary,"Questionnaire - Metadata",text,"Session ID",,,,,,,,,,,,," @READONLY"
vocabulary_recording_acoustic_task_id,q_neuro_productive_vocabulary,,text,"Acoustic Task ID",,,,,,,,y,,,,," @READONLY"
vocabulary_started_at,q_neuro_productive_vocabulary,,text,"Questionnaire Started At",,,,,,y,,,,,,," @READONLY"
vocabulary_completed_at,q_neuro_productive_vocabulary,,text,"Questionnaire Completed At
",,,,,,y,,,,,,," @READONLY"
vocabulary_duration,q_neuro_productive_vocabulary,,text,"Questionnaire Duration (seconds)",,,,,,,,,,,,," @READONLY"
vocabulary_item_word_1,q_neuro_productive_vocabulary,"Item 1",radio,"Item 1
Word","boil, boil | duckling, duckling | cupboard, cupboard | workbench, workbench | agreeable, agreeable | swear, swear | cap, cap | unwire, unwire | guitarist, guitarist | hardcover, hardcover | broccoli, broccoli | unsolved, unsolved | coral, coral | gladiator, gladiator | monkey, monkey | jobless, jobless | capitalization, capitalization | selfish, selfish | emptiness, emptiness | pain, pain | brainpower, brainpower | lettuce, lettuce | wartime, wartime | newsboy, newsboy | equipment, equipment | sensation, sensation | burglar, burglar | idiotic, idiotic | spoils, spoils | belong, belong | greeter, greeter | screech, screech | tardy, tardy | viewing, viewing | heating, heating | homeward, homeward | payment, payment | refereeing, refereeing | canyon, canyon | nutmeg, nutmeg | birdcage, birdcage | killer, killer | waistband, waistband | mutter, mutter | specific, specific | clerk, clerk | orphaned, orphaned | bat, bat | bakeshop, bakeshop | hilarious, hilarious | cheeseburger, cheeseburger | able, able | morning, morning | tradition, tradition | jean, jean | merry, merry | sunset, sunset | stand, stand | sportsmanlike, sportsmanlike | superstitious, superstitious | weightless, weightless | vibration, vibration | spotless, spotless | plank, plank | pebble, pebble | wastebasket, wastebasket | envy, envy | hammer, hammer | sun, sun | whole, whole | faucet, faucet | cursive, cursive | tire, tire | perch, perch | invitation, invitation | continent, continent | membership, membership | scramble, scramble | wood, wood | pheasant, pheasant | anonymous, anonymous | strategic, strategic | polling, polling | combustion, combustion | remembrance, remembrance | obscure, obscure | cleric, cleric | outrank, outrank | absolution, absolution | priesthood, priesthood | critic, critic | uncensored, uncensored | hobbyist, hobbyist | perilous, perilous | irate, irate | global, global | hovel, hovel | sophomore, sophomore | dirham, dirham | keen, keen | fuddle, fuddle | battlewagon, battlewagon | entail, entail | scarab, scarab | dank, dank | guarantee, guarantee | adjuster, adjuster | enliven, enliven | biodegradable, biodegradable | enfold, enfold | amputee, amputee | trench, trench | ovation, ovation | unsuitable, unsuitable | suburban, suburban | memento, memento | inevitable, inevitable | marine, marine | uncorrupted, uncorrupted | mystique, mystique | behemoth, behemoth | marshland, marshland | unaltered, unaltered | minority, minority | illicit, illicit | stockbroker, stockbroker | luster, luster | contort, contort | crimping, crimping | finery, finery | feminist, feminist | hallmark, hallmark | showy, showy | tarantella, tarantella | restaurateur, restaurateur | uncanny, uncanny | kilter, kilter | legislation, legislation | illogical, illogical | entirety, entirety | irreparable, irreparable | itinerary, itinerary | concept, concept | quivering, quivering | plagiarize, plagiarize | effectiveness, effectiveness | portrayal, portrayal | civilization, civilization | variation, variation | omen, omen | teriyaki, teriyaki | oligarch, oligarch | compartmentalize, compartmentalize | lemma, lemma | aquaplane, aquaplane | homicidal, homicidal | editorialize, editorialize | inkling, inkling | valency, valency | mesosphere, mesosphere | distillate, distillate | deduce, deduce | deformation, deformation | puerile, puerile | cynical, cynical | surreal, surreal | denigrate, denigrate | unconventionally, unconventionality | maceration, maceration | jocularity, jocularity | poignant, poignant | subornation, subornation | heliotrope, heliotrope | clef, clef | exudation, exudation | inequitable, inequitable | lox, lox | loyalist, loyalist | immutable, immutable | conga, conga | affirmation, affirmation | pejorative, pejorative",,,,,,,,,,,,
vocabulary_item_difficulty_1,q_neuro_productive_vocabulary,,radio,"Item 1
Word Difficulty","1, 1 | 2, 2 | 3, 3",,,,,,,,,,,,
vocabulary_item_correct_1,q_neuro_productive_vocabulary,,radio,"Item 1
Correct?","yes, Yes | no, No",,,,,,,,,,,,
vocabulary_item_word_2,q_neuro_productive_vocabulary,"Item 2",radio,"Item 2
Word","boil, boil | duckling, duckling | cupboard, cupboard | workbench, workbench | agreeable, agreeable | swear, swear | cap, cap | unwire, unwire | guitarist, guitarist | hardcover, hardcover | broccoli, broccoli | unsolved, unsolved | coral, coral | gladiator, gladiator | monkey, monkey | jobless, jobless | capitalization, capitalization | selfish, selfish | emptiness, emptiness | pain, pain | brainpower, brainpower | lettuce, lettuce | wartime, wartime | newsboy, newsboy | equipment, equipment | sensation, sensation | burglar, burglar | idiotic, idiotic | spoils, spoils | belong, belong | greeter, greeter | screech, screech | tardy, tardy | viewing, viewing | heating, heating | homeward, homeward | payment, payment | refereeing, refereeing | canyon, canyon | nutmeg, nutmeg | birdcage, birdcage | killer, killer | waistband, waistband | mutter, mutter | specific, specific | clerk, clerk | orphaned, orphaned | bat, bat | bakeshop, bakeshop | hilarious, hilarious | cheeseburger, cheeseburger | able, able | morning, morning | tradition, tradition | jean, jean | merry, merry | sunset, sunset | stand, stand | sportsmanlike, sportsmanlike | superstitious, superstitious | weightless, weightless | vibration, vibration | spotless, spotless | plank, plank | pebble, pebble | wastebasket, wastebasket | envy, envy | hammer, hammer | sun, sun | whole, whole | faucet, faucet | cursive, cursive | tire, tire | perch, perch | invitation, invitation | continent, continent | membership, membership | scramble, scramble | wood, wood | pheasant, pheasant | anonymous, anonymous | strategic, strategic | polling, polling | combustion, combustion | remembrance, remembrance | obscure, obscure | cleric, cleric | outrank, outrank | absolution, absolution | priesthood, priesthood | critic, critic | uncensored, uncensored | hobbyist, hobbyist | perilous, perilous | irate, irate | global, global | hovel, hovel | sophomore, sophomore | dirham, dirham | keen, keen | fuddle, fuddle | battlewagon, battlewagon | entail, entail | scarab, scarab | dank, dank | guarantee, guarantee | adjuster, adjuster | enliven, enliven | biodegradable, biodegradable | enfold, enfold | amputee, amputee | trench, trench | ovation, ovation | unsuitable, unsuitable | suburban, suburban | memento, memento | inevitable, inevitable | marine, marine | uncorrupted, uncorrupted | mystique, mystique | behemoth, behemoth | marshland, marshland | unaltered, unaltered | minority, minority | illicit, illicit | stockbroker, stockbroker | luster, luster | contort, contort | crimping, crimping | finery, finery | feminist, feminist | hallmark, hallmark | showy, showy | tarantella, tarantella | restaurateur, restaurateur | uncanny, uncanny | kilter, kilter | legislation, legislation | illogical, illogical | entirety, entirety | irreparable, irreparable | itinerary, itinerary | concept, concept | quivering, quivering | plagiarize, plagiarize | effectiveness, effectiveness | portrayal, portrayal | civilization, civilization | variation, variation | omen, omen | teriyaki, teriyaki | oligarch, oligarch | compartmentalize, compartmentalize | lemma, lemma | aquaplane, aquaplane | homicidal, homicidal | editorialize, editorialize | inkling, inkling | valency, valency | mesosphere, mesosphere | distillate, distillate | deduce, deduce | deformation, deformation | puerile, puerile | cynical, cynical | surreal, surreal | denigrate, denigrate | unconventionally, unconventionality | maceration, maceration | jocularity, jocularity | poignant, poignant | subornation, subornation | heliotrope, heliotrope | clef, clef | exudation, exudation | inequitable, inequitable | lox, lox | loyalist, loyalist | immutable, immutable | conga, conga | affirmation, affirmation | pejorative, pejorative",,,,,,,,,,,,
vocabulary_item_difficulty_2,q_neuro_productive_vocabulary,,radio,"Item 2
Word Difficulty","1, 1 | 2, 2 | 3, 3",,,,,,,,,,,,
vocabulary_item_correct_2,q_neuro_productive_vocabulary,,radio,"Item 2
Correct?","yes, Yes | no, No",,,,,,,,,,,,
vocabulary_item_word_3,q_neuro_productive_vocabulary,"Item 3",radio,"Item 3
Word","boil, boil | duckling, duckling | cupboard, cupboard | workbench, workbench | agreeable, agreeable | swear, swear | cap, cap | unwire, unwire | guitarist, guitarist | hardcover, hardcover | broccoli, broccoli | unsolved, unsolved | coral, coral | gladiator, gladiator | monkey, monkey | jobless, jobless | capitalization, capitalization | selfish, selfish | emptiness, emptiness | pain, pain | brainpower, brainpower | lettuce, lettuce | wartime, wartime | newsboy, newsboy | equipment, equipment | sensation, sensation | burglar, burglar | idiotic, idiotic | spoils, spoils | belong, belong | greeter, greeter | screech, screech | tardy, tardy | viewing, viewing | heating, heating | homeward, homeward | payment, payment | refereeing, refereeing | canyon, canyon | nutmeg, nutmeg | birdcage, birdcage | killer, killer | waistband, waistband | mutter, mutter | specific, specific | clerk, clerk | orphaned, orphaned | bat, bat | bakeshop, bakeshop | hilarious, hilarious | cheeseburger, cheeseburger | able, able | morning, morning | tradition, tradition | jean, jean | merry, merry | sunset, sunset | stand, stand | sportsmanlike, sportsmanlike | superstitious, superstitious | weightless, weightless | vibration, vibration | spotless, spotless | plank, plank | pebble, pebble | wastebasket, wastebasket | envy, envy | hammer, hammer | sun, sun | whole, whole | faucet, faucet | cursive, cursive | tire, tire | perch, perch | invitation, invitation | continent, continent | membership, membership | scramble, scramble | wood, wood | pheasant, pheasant | anonymous, anonymous | strategic, strategic | polling, polling | combustion, combustion | remembrance, remembrance | obscure, obscure | cleric, cleric | outrank, outrank | absolution, absolution | priesthood, priesthood | critic, critic | uncensored, uncensored | hobbyist, hobbyist | perilous, perilous | irate, irate | global, global | hovel, hovel | sophomore, sophomore | dirham, dirham | keen, keen | fuddle, fuddle | battlewagon, battlewagon | entail, entail | scarab, scarab | dank, dank | guarantee, guarantee | adjuster, adjuster | enliven, enliven | biodegradable, biodegradable | enfold, enfold | amputee, amputee | trench, trench | ovation, ovation | unsuitable, unsuitable | suburban, suburban | memento, memento | inevitable, inevitable | marine, marine | uncorrupted, uncorrupted | mystique, mystique | behemoth, behemoth | marshland, marshland | unaltered, unaltered | minority, minority | illicit, illicit | stockbroker, stockbroker | luster, luster | contort, contort | crimping, crimping | finery, finery | feminist, feminist | hallmark, hallmark | showy, showy | tarantella, tarantella | restaurateur, restaurateur | uncanny, uncanny | kilter, kilter | legislation, legislation | illogical, illogical | entirety, entirety | irreparable, irreparable | itinerary, itinerary | concept, concept | quivering, quivering | plagiarize, plagiarize | effectiveness, effectiveness | portrayal, portrayal | civilization, civilization | variation, variation | omen, omen | teriyaki, teriyaki | oligarch, oligarch | compartmentalize, compartmentalize | lemma, lemma | aquaplane, aquaplane | homicidal, homicidal | editorialize, editorialize | inkling, inkling | valency, valency | mesosphere, mesosphere | distillate, distillate | deduce, deduce | deformation, deformation | puerile, puerile | cynical, cynical | surreal, surreal | denigrate, denigrate | unconventionally, unconventionality | maceration, maceration | jocularity, jocularity | poignant, poignant | subornation, subornation | heliotrope, heliotrope | clef, clef | exudation, exudation | inequitable, inequitable | lox, lox | loyalist, loyalist | immutable, immutable | conga, conga | affirmation, affirmation | pejorative, pejorative",,,,,,,,,,,,
vocabulary_item_difficulty_3,q_neuro_productive_vocabulary,,radio,"Item 3
Word Difficulty","1, 1 | 2, 2 | 3, 3",,,,,,,,,,,,
vocabulary_item_correct_3,q_neuro_productive_vocabulary,,radio,"Item 3
Correct?","yes, Yes | no, No",,,,,,,,,,,,
vocabulary_item_word_4,q_neuro_productive_vocabulary,"Item 4",radio,"Item 4
Word","boil, boil | duckling, duckling | cupboard, cupboard | workbench, workbench | agreeable, agreeable | swear, swear | cap, cap | unwire, unwire | guitarist, guitarist | hardcover, hardcover | broccoli, broccoli | unsolved, unsolved | coral, coral | gladiator, gladiator | monkey, monkey | jobless, jobless | capitalization, capitalization | selfish, selfish | emptiness, emptiness | pain, pain | brainpower, brainpower | lettuce, lettuce | wartime, wartime | newsboy, newsboy | equipment, equipment | sensation, sensation | burglar, burglar | idiotic, idiotic | spoils, spoils | belong, belong | greeter, greeter | screech, screech | tardy, tardy | viewing, viewing | heating, heating | homeward, homeward | payment, payment | refereeing, refereeing | canyon, canyon | nutmeg, nutmeg | birdcage, birdcage | killer, killer | waistband, waistband | mutter, mutter | specific, specific | clerk, clerk | orphaned, orphaned | bat, bat | bakeshop, bakeshop | hilarious, hilarious | cheeseburger, cheeseburger | able, able | morning, morning | tradition, tradition | jean, jean | merry, merry | sunset, sunset | stand, stand | sportsmanlike, sportsmanlike | superstitious, superstitious | weightless, weightless | vibration, vibration | spotless, spotless | plank, plank | pebble, pebble | wastebasket, wastebasket | envy, envy | hammer, hammer | sun, sun | whole, whole | faucet, faucet | cursive, cursive | tire, tire | perch, perch | invitation, invitation | continent, continent | membership, membership | scramble, scramble | wood, wood | pheasant, pheasant | anonymous, anonymous | strategic, strategic | polling, polling | combustion, combustion | remembrance, remembrance | obscure, obscure | cleric, cleric | outrank, outrank | absolution, absolution | priesthood, priesthood | critic, critic | uncensored, uncensored | hobbyist, hobbyist | perilous, perilous | irate, irate | global, global | hovel, hovel | sophomore, sophomore | dirham, dirham | keen, keen | fuddle, fuddle | battlewagon, battlewagon | entail, entail | scarab, scarab | dank, dank | guarantee, guarantee | adjuster, adjuster | enliven, enliven | biodegradable, biodegradable | enfold, enfold | amputee, amputee | trench, trench | ovation, ovation | unsuitable, unsuitable | suburban, suburban | memento, memento | inevitable, inevitable | marine, marine | uncorrupted, uncorrupted | mystique, mystique | behemoth, behemoth | marshland, marshland | unaltered, unaltered | minority, minority | illicit, illicit | stockbroker, stockbroker | luster, luster | contort, contort | crimping, crimping | finery, finery | feminist, feminist | hallmark, hallmark | showy, showy | tarantella, tarantella | restaurateur, restaurateur | uncanny, uncanny | kilter, kilter | legislation, legislation | illogical, illogical | entirety, entirety | irreparable, irreparable | itinerary, itinerary | concept, concept | quivering, quivering | plagiarize, plagiarize | effectiveness, effectiveness | portrayal, portrayal | civilization, civilization | variation, variation | omen, omen | teriyaki, teriyaki | oligarch, oligarch | compartmentalize, compartmentalize | lemma, lemma | aquaplane, aquaplane | homicidal, homicidal | editorialize, editorialize | inkling, inkling | valency, valency | mesosphere, mesosphere | distillate, distillate | deduce, deduce | deformation, deformation | puerile, puerile | cynical, cynical | surreal, surreal | denigrate, denigrate | unconventionally, unconventionality | maceration, maceration | jocularity, jocularity | poignant, poignant | subornation, subornation | heliotrope, heliotrope | clef, clef | exudation, exudation | inequitable, inequitable | lox, lox | loyalist, loyalist | immutable, immutable | conga, conga | affirmation, affirmation | pejorative, pejorative",,,,,,,,,,,,
